$$Name$maps__SavedQuery__r.Name,Id,maps__Column1__c,maps__Column2__c,maps__Column3__c,maps__Column4__c,maps__Column5__c,maps__ListLabel__c,maps__NumToDisplay__c,maps__Order__c,maps__ReferenceField__c,maps__RelatedSort__c,maps__SavedQuery__c,maps__SavedQuery__r.$$Name$maps__BaseObject__r.Name$maps__Folder__r.Name,Name
Asset;Buildings with Shutdown Units,a2DDG000002nmbP2AQ,Name,RouteName__c,OperationalStatus__c,OperationalStatusReason__c,,Unit (Assets),10,0,LocationId,CreatedDate ASC,a2EDG000001mjRZ2AY,Buildings with Shutdown Units;Location;Otis Layers,Asset
WorkOrder;Buildings with Shutdown Units,a2DDG000002nmbQ2AQ,WorkOrderNumber,CreatedDate,,,,Work Order (WorkOrders),10,1,LocationId,CreatedDate ASC,a2EDG000001mjRZ2AY,Buildings with Shutdown Units;Location;Otis Layers,WorkOrder
AssignedResource;S1 Dispatched Service Appointments,a2DDG000002nmiB2AQ,AssignedResourceNumber,,,,,Assigned Resource (ServiceResources),1,0,ServiceAppointmentId,CreatedDate ASC,a2EDG000001mjRA2AY,S1 Dispatched Service Appointments;ServiceAppointment;Otis Layers,AssignedResource
AssignedResource;S2 Dispatched Service Appointments,a2DDG000002nmiG2AQ,AssignedResourceNumber,,,,,Assigned Resource (ServiceResources),1,0,ServiceAppointmentId,CreatedDate ASC,a2EDG000001mjRF2AY,S2 Dispatched Service Appointments;ServiceAppointment;Otis Layers,AssignedResource
AssignedResource;S3 Dispatched Service Appointments,a2DDG000002nmiQ2AQ,AssignedResourceNumber,,,,,Assigned Resource (ServiceResources),1,0,ServiceAppointmentId,CreatedDate ASC,a2EDG000001mjRK2AY,S3 Dispatched Service Appointments;ServiceAppointment;Otis Layers,AssignedResource
