FSL__Active__c,FSL__Criteria__c,FSL__Criteria__r.Name,FSL__Description__c,FSL__Expected_Behavior__c,FSL__LKL_Threshold__c,FSL__Post_Actions__c,FSL__Priority__c,FSL__Scenario_Specific__c,FSL__Scenario_Type__c,FSL__Scheduling_Policy__c,FSL__Scheduling_Policy__r.Name,FSL__Semi_Automated__c,Id,Name
true,a07DO000000NaNRYA0,Criteria-000006,This recipe is triggered when the WO/SA is Late Start,preserve-schedule-lengthened,0,"{""ScheduledSAs"":{""keepSameStatus"":true},""UnscheduledSAs"":{""PutInJepordy"":false}}",0,10,Overlap (SA Lengthened),a0aDO000000WB2EYAW,Customer First,true,a0XDO000000IOTe2AO,Late Start
true,a07DO000000NaNMYA0,Criteria-000005,This recipe is triggered when the WO/SA is comleted before the scheduled end time,preserve-schedule-shorthend,0,"{""ScheduledSAs"":{""keepSameStatus"":true},""UnscheduledSAs"":{""PutInJepordy"":false}}",0,10,SA Shortened,a0aDO000000WB2EYAW,Customer First,true,a0XDO000000IOTZ2A4,Shorter WO Execution
true,a07DO000000NaNHYA0,Criteria-000004,This recipe is triggered when the WO/SA is cancelled.,preserve-schedule-canceld,10,"{""ScheduledSAs"":{""keepSameStatus"":true},""UnscheduledSAs"":{""PutInJepordy"":false}}",0,10,SA Canceled,a0aDO000000WB2EYAW,Customer First,true,a0XDO000000IOTU2A4,Cancellation via Case
