Id,Name,maps__MarkerLayer__c,maps__BaseObject__c,maps__CrossField__c,maps__CrossFilterLogic__c,maps__CrossObject__c,maps__Field__c,maps__GrandparentField__c,maps__Index__c,maps__MarkerLayerRelatedList__c,maps__Operator__c,maps__ParentField__c,maps__Parent__c,maps__Type__c,maps__Value2__c,maps__Value__c,$$maps__BaseObject__c$maps__MarkerLayer__r.Name$maps__Field__c$maps__Operator__c$maps__Value__c$maps__Type__c$maps__Value__c$maps__CrossObject__c,maps__MarkerLayer__r.$$Name$maps__BaseObject__r.Name$maps__Folder__r.Name,maps__MarkerLayerRelatedList__r.$$Name$maps__SavedQuery__r.Name,maps__Parent__r.$$maps__BaseObject__c$maps__MarkerLayer__r.Name$maps__Field__c$maps__Operator__c$maps__Value__c$maps__Type__c$maps__Value__c$maps__CrossObject__c
a2CDG0000023H7k2AE,SQC000031,a2EDG000001mjRU2AY,ServiceResource,,,,JobTitle__c,,0,,equals,,,Filter,,Repair Mechanic~~Service Mechanic,ServiceResource;Mechanic Location;JobTitle__c;equals;Repair Mechanic~~Service Mechanic;Filter;Repair Mechanic~~Service Mechanic,Mechanic Location;ServiceResource;Otis Layers,,
a2CDG0000023jJF2AY,SQC000090,a2EDG000001mjRA2AY,ServiceAppointment,,,,Status,,0,,equals,,,Filter,,Dispatched,ServiceAppointment;S1 Dispatched Service Appointments;Status;equals;Dispatched;Filter;Dispatched,S1 Dispatched Service Appointments;ServiceAppointment;Otis Layers,,
a2CDG0000023jJG2AY,SQC000091,a2EDG000001mjRA2AY,ServiceAppointment,,,,WorkOrder__c,,1,,equals,Priority,,Filter,,S1 - Emergency,ServiceAppointment;S1 Dispatched Service Appointments;WorkOrder__c;equals;S1 - Emergency;Filter;S1 - Emergency,S1 Dispatched Service Appointments;ServiceAppointment;Otis Layers,,
a2CDG0000023jJH2AY,SQC000092,a2EDG000001mjRA2AY,AssignedResource,,,,,,0,a2DDG000002nmaM2AQ,,,,Related List Filter,,,AssignedResource;S1 Dispatched Service Appointments;Related List Filter,S1 Dispatched Service Appointments;ServiceAppointment;Otis Layers,AssignedResource;S1 Dispatched Service Appointments,
a2CDG0000023jJK2AY,SQC000093,a2EDG000001mjRF2AY,ServiceAppointment,,,,Status,,0,,equals,,,Filter,,Dispatched,ServiceAppointment;S2 Dispatched Service Appointments;Status;equals;Dispatched;Filter;Dispatched,S2 Dispatched Service Appointments;ServiceAppointment;Otis Layers,,
a2CDG0000023jJL2AY,SQC000094,a2EDG000001mjRF2AY,ServiceAppointment,,,,WorkOrder__c,,1,,equals,Priority,,Filter,,S2 - High,ServiceAppointment;S2 Dispatched Service Appointments;WorkOrder__c;equals;S2 - High;Filter;S2 - High,S2 Dispatched Service Appointments;ServiceAppointment;Otis Layers,,
a2CDG0000023jJM2AY,SQC000095,a2EDG000001mjRF2AY,AssignedResource,,,,,,0,a2DDG000002nmaR2AQ,,,,Related List Filter,,,AssignedResource;S2 Dispatched Service Appointments;Related List Filter,S2 Dispatched Service Appointments;ServiceAppointment;Otis Layers,AssignedResource;S2 Dispatched Service Appointments,
a2CDG0000023jJP2AY,SQC000096,a2EDG000001mjRK2AY,ServiceAppointment,,,,Status,,0,,equals,,,Filter,,Dispatched,ServiceAppointment;S3 Dispatched Service Appointments;Status;equals;Dispatched;Filter;Dispatched,S3 Dispatched Service Appointments;ServiceAppointment;Otis Layers,,
a2CDG0000023jJQ2AY,SQC000097,a2EDG000001mjRK2AY,ServiceAppointment,,,,WorkOrder__c,,1,,equals,Priority,,Filter,,S3 - Normal,ServiceAppointment;S3 Dispatched Service Appointments;WorkOrder__c;equals;S3 - Normal;Filter;S3 - Normal,S3 Dispatched Service Appointments;ServiceAppointment;Otis Layers,,
a2CDG0000023jJR2AY,SQC000098,a2EDG000001mjRK2AY,AssignedResource,,,,,,0,a2DDG000002nmaW2AQ,,,,Related List Filter,,,AssignedResource;S3 Dispatched Service Appointments;Related List Filter,S3 Dispatched Service Appointments;ServiceAppointment;Otis Layers,AssignedResource;S3 Dispatched Service Appointments,
