Id,Name,maps__SavedQuery__c,maps__Column1__c,maps__Column2__c,maps__Column3__c,maps__Column4__c,maps__Column5__c,maps__ListLabel__c,maps__NumToDisplay__c,maps__Order__c,maps__ReferenceField__c,maps__RelatedSort__c,maps__SavedQuery__r.Name
a2DDG000002nmZE2AY,AssignedResource,a2EDG000001mjRP2AY,AssignedResourceNumber,,,,,Assigned Resource (ServiceResources),1,0,ServiceAppointmentId,CreatedDate ASC,S4 Dispatched Service Appointments
a2DDG000002nmZJ2AY,Asset,a2EDG000001mjRZ2AY,Name,RouteName__c,OperationalStatus__c,OperationalStatusReason__c,,Unit (Assets),10,0,LocationId,CreatedDate ASC,Buildings with Shutdown Units
a2DDG000002nmZK2AY,WorkOrder,a2EDG000001mjRZ2AY,WorkOrderNumber,CreatedDate,,,,Work Order (WorkOrders),10,1,LocationId,CreatedDate ASC,Buildings with Shutdown Units
a2DDG000002nmZ92AI,AssignedResource,a2EDG000001mjRK2AY,AssignedResourceNumber,,,,,Assigned Resource (ServiceResources),1,0,ServiceAppointmentId,CreatedDate ASC,S3 Dispatched Service Appointments
a2DDG000002nmZ42AI,AssignedResource,a2EDG000001mjRF2AY,AssignedResourceNumber,,,,,Assigned Resource (ServiceResources),1,0,ServiceAppointmentId,CreatedDate ASC,S2 Dispatched Service Appointments
a2DDG000002nmYz2AI,AssignedResource,a2EDG000001mjRA2AY,AssignedResourceNumber,,,,,Assigned Resource (ServiceResources),1,0,ServiceAppointmentId,CreatedDate ASC,S1 Dispatched Service Appointments
